Trade number,Type,Date and time,Signal,Price RUB,Size (qty),Size (value),Net PnL RUB,Net PnL %,Favorable excursion RUB,Favorable excursion %,Adverse excursion RUB,Adverse excursion %,Cumulative PnL RUB,Cumulative PnL %
100,Exit long,2025-02-27 09:00,Close entry(s) order Long,308.4,1,296.79,11.61,3.91,21.06,7.10,-7.05,-2.38,19.23,0.02
100,Entry long,2025-02-12 14:00,Long,296.79,1,296.79,11.61,3.91,21.06,7.10,-7.05,-2.38,19.23,0.02
101,Exit short,2025-03-14 07:00,Close entry(s) order Short,313.68,1,308.4,-5.28,-1.71,9.52,3.09,-10.99,-3.56,13.95,0.01
101,Entry short,2025-02-27 09:00,Short,308.4,1,308.4,-5.28,-1.71,9.52,3.09,-10.99,-3.56,13.95,0.01
102,Exit long,2025-03-28 22:00,Close entry(s) order Long,306.3,1,313.68,-7.38,-2.35,13.1,4.18,-10.63,-3.39,6.57,0.01
102,Entry long,2025-03-14 07:00,Long,313.68,1,313.68,-7.38,-2.35,13.1,4.18,-10.63,-3.39,6.57,0.01
103,Exit short,2025-04-12 16:00,Close entry(s) order Short,299.86,1,306.3,6.44,2.10,32.33,10.56,-4.7,-1.53,13.01,0.01
103,Entry short,2025-03-28 22:00,Short,306.3,1,306.3,6.44,2.10,32.33,10.56,-4.7,-1.53,13.01,0.01
104,Exit long,2025-04-27 10:00,Close entry(s) order Long,314.65,1,299.86,14.79,4.93,16.4,5.47,-6.61,-2.20,27.8,0.03
104,Entry long,2025-04-12 16:00,Long,299.86,1,299.86,14.79,4.93,16.4,5.47,-6.61,-2.20,27.8,0.03
105,Exit short,2025-05-12 07:00,Close entry(s) order Short,306.06,1,314.65,8.59,2.73,24.91,7.92,-2.33,-0.74,36.39,0.04
105,Entry short,2025-04-27 10:00,Short,314.65,1,314.65,8.59,2.73,24.91,7.92,-2.33,-0.74,36.39,0.04
106,Exit long,2025-05-26 23:00,Close entry(s) order Long,295.58,1,306.06,-10.48,-3.42,5.19,1.70,-12.06,-3.94,25.91,0.03
106,Entry long,2025-05-12 07:00,Long,306.06,1,306.06,-10.48,-3.42,5.19,1.70,-12.06,-3.94,25.91,0.03
107,Exit short,2025-06-10 17:00,Close entry(s) order Short,306.68,1,295.58,-11.1,-3.76,4.33,1.46,-26.87,-9.09,14.81,0.01
107,Entry short,2025-05-26 23:00,Short,295.58,1,295.58,-11.1,-3.76,4.33,1.46,-26.87,-9.09,14.81,0.01
108,Exit long,2025-06-25 12:00,Close entry(s) order Long,310.59,1,306.68,3.91,1.27,7.57,2.47,-1.21,-0.39,18.72,0.02
108,Entry long,2025-06-10 17:00,Long,306.68,1,306.68,3.91,1.27,7.57,2.47,-1.21,-0.39,18.72,0.02
109,Exit short,2025-07-10 07:00,Close entry(s) order Short,309.87,1,310.59,0.72,0.23,4.71,1.52,-8.18,-2.63,19.44,0.02
109,Entry short,2025-06-25 12:00,Short,310.59,1,310.59,0.72,0.23,4.71,1.52,-8.18,-2.63,19.44,0.02
110,Exit long,2025-07-25 07:00,Close entry(s) order Long,308.65,1,309.87,-1.22,-0.39,15.83,5.11,-12.87,-4.15,18.22,0.02
110,Entry long,2025-07-10 07:00,Long,309.87,1,309.87,-1.22,-0.39,15.83,5.11,-12.87,-4.15,18.22,0.02
111,Exit short,2025-08-08 19:00,Close entry(s) order Short,312.49,1,308.65,-3.84,-1.24,9.25,3.00,-4.64,-1.50,14.38,0.01
111,Entry short,2025-07-25 07:00,Short,308.65,1,308.65,-3.84,-1.24,9.25,3.00,-4.64,-1.50,14.38,0.01
112,Exit long,2025-08-23 13:00,Close entry(s) order Long,310.06,1,312.49,-2.43,-0.78,6.31,2.02,-4.71,-1.51,11.95,0.01
112,Entry long,2025-08-08 19:00,Long,312.49,1,312.49,-2.43,-0.78,6.31,2.02,-4.71,-1.51,11.95,0.01
113,Exit short,2025-09-07 10:00,Close entry(s) order Short,308.82,1,310.06,1.24,0.40,5.12,1.65,-1.93,-0.62,13.19,0.01
113,Entry short,2025-08-23 13:00,Short,310.06,1,310.06,1.24,0.40,5.12,1.65,-1.93,-0.62,13.19,0.01
114,Exit long,2025-09-22 07:00,Close entry(s) order Long,295.98,1,308.82,-12.84,-4.16,4.14,1.34,-14.12,-4.57,0.35,0.00
114,Entry long,2025-09-07 10:00,Long,308.82,1,308.82,-12.84,-4.16,4.14,1.34,-14.12,-4.57,0.35,0.00
115,Exit short,2025-10-06 20:00,Close entry(s) order Short,289.04,1,295.98,6.94,2.34,17.45,5.90,-3.52,-1.19,7.29,0.01
115,Entry short,2025-09-22 07:00,Short,295.98,1,295.98,6.94,2.34,17.45,5.90,-3.52,-1.19,7.29,0.01
116,Exit long,2025-10-21 15:00,Close entry(s) order Long,298.81,1,289.04,9.77,3.38,14.7,5.09,-11.56,-4.00,17.06,0.02
116,Entry long,2025-10-06 20:00,Long,289.04,1,289.04,9.77,3.38,14.7,5.09,-11.56,-4.00,17.06,0.02
117,Exit short,2025-11-05 09:00,Close entry(s) order Short,292.55,1,298.81,6.26,2.09,20.03,6.70,-0.42,-0.14,23.32,0.02
117,Entry short,2025-10-21 15:00,Short,298.81,1,298.81,6.26,2.09,20.03,6.70,-0.42,-0.14,23.32,0.02
118,Exit long,2025-11-20 07:00,Close entry(s) order Long,302.39,1,292.55,9.84,3.36,13.43,4.59,-4.02,-1.37,33.16,0.03
118,Entry long,2025-11-05 09:00,Long,292.55,1,292.55,9.84,3.36,13.43,4.59,-4.02,-1.37,33.16,0.03
119,Exit short,2025-12-04 22:00,Close entry(s) order Short,297.84,1,302.39,4.55,1.50,8.73,2.89,-3.57,-1.18,37.71,0.04
119,Entry short,2025-11-20 07:00,Short,302.39,1,302.39,4.55,1.50,8.73,2.89,-3.57,-1.18,37.71,0.04
120,Exit long,2025-12-19 16:00,Close entry(s) order Long,298.17,1,297.84,0.33,0.11,7.66,2.57,-1.22,-0.41,38.04,0.04
120,Entry long,2025-12-04 22:00,Long,297.84,1,297.84,0.33,0.11,7.66,2.57,-1.22,-0.41,38.04,0.04
121,Exit short,2026-01-05 07:00,Close entry(s) order Short,298.31,1,298.17,-0.14,-0.05,2.48,0.83,-6.5,-2.18,37.9,0.04
121,Entry short,2025-12-19 16:00,Short,298.17,1,298.17,-0.14,-0.05,2.48,0.83,-6.5,-2.18,37.9,0.04
122,Exit long,2026-01-18 10:00,Close entry(s) order Long,301.15,1,298.31,2.84,0.95,3.47,1.16,-3.11,-1.04,40.74,0.04
122,Entry long,2026-01-05 07:00,Long,298.31,1,298.31,2.84,0.95,3.47,1.16,-3.11,-1.04,40.74,0.04
123,Exit short,2026-02-02 07:00,Close entry(s) order Short,305.44,1,301.15,-4.29,-1.42,1.24,0.41,-9.43,-3.13,36.45,0.04
123,Entry short,2026-01-18 10:00,Short,301.15,1,301.15,-4.29,-1.42,1.24,0.41,-9.43,-3.13,36.45,0.04
124,Exit long,2026-02-16 18:00,Close entry(s) order Long,311,1,305.44,5.56,1.82,6.61,2.16,-5.01,-1.64,42.01,0.04
124,Entry long,2026-02-02 07:00,Long,305.44,1,305.44,5.56,1.82,6.61,2.16,-5.01,-1.64,42.01,0.04
125,Exit short,2026-03-03 12:00,Close entry(s) order Short,312.53,1,311,-1.53,-0.49,1.9,0.61,-7.97,-2.56,40.48,0.04
125,Entry short,2026-02-16 18:00,Short,311,1,311,-1.53,-0.49,1.9,0.61,-7.97,-2.56,40.48,0.04
126,Exit long,2026-03-18 07:00,Close entry(s) order Long,319.77,1,312.53,7.24,2.32,7.6,2.43,-2.12,-0.68,47.72,0.05
126,Entry long,2026-03-03 12:00,Long,312.53,1,312.53,7.24,2.32,7.6,2.43,-2.12,-0.68,47.72,0.05
127,Exit short,2026-04-02 07:00,Close entry(s) order Short,316.62,1,319.77,3.15,0.99,6.88,2.15,-2.45,-0.77,50.87,0.05
127,Entry short,2026-03-18 07:00,Short,319.77,1,319.77,3.15,0.99,6.88,2.15,-2.45,-0.77,50.87,0.05
128,Exit long,2026-04-16 19:00,Close entry(s) order Long,322.31,1,316.62,5.69,1.80,8.29,2.62,-3.22,-1.02,56.56,0.06
128,Entry long,2026-04-02 07:00,Long,316.62,1,316.62,5.69,1.80,8.29,2.62,-3.22,-1.02,56.56,0.06
129,Exit short,2026-05-01 13:00,Close entry(s) order Short,321,1,322.31,1.31,0.41,6.05,1.88,-5.69,-1.77,57.87,0.06
129,Entry short,2026-04-16 19:00,Short,322.31,1,322.31,1.31,0.41,6.05,1.88,-5.69,-1.77,57.87,0.06
130,Exit long,2026-05-16 10:00,Close entry(s) order Long,323.93,1,321,2.93,0.91,6.33,1.97,-2.9,-0.90,60.8,0.06
130,Entry long,2026-05-01 13:00,Long,321,1,321,2.93,0.91,6.33,1.97,-2.9,-0.90,60.8,0.06
131,Exit short,2026-05-31 10:00,Close entry(s) order Short,321.94,1,323.93,1.99,0.61,5.52,1.70,-2.95,-0.91,62.79,0.06
131,Entry short,2026-05-16 10:00,Short,323.93,1,323.93,1.99,0.61,5.52,1.70,-2.95,-0.91,62.79,0.06
132,Exit long,2026-06-15 07:00,Close entry(s) order Long,324.24,1,321.94,2.3,0.71,5.65,1.75,-2.94,-0.91,65.09,0.07
132,Entry long,2026-05-31 10:00,Long,321.94,1,321.94,2.3,0.71,5.65,1.75,-2.94,-0.91,65.09,0.07
133,Exit short,2026-06-19 23:00,Open,314.14,1,324.24,10.1,3.11,13.02,4.02,-2.02,-0.62,75.19,0.08
133,Entry short,2026-06-15 07:00,Short,324.24,1,324.24,10.1,3.11,13.02,4.02,-2.02,-0.62,75.19,0.08
