Trade number,Type,Date and time,Signal,Price USD,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
97,Entry long,2018-11-23 09:30,Long,43.55,1,43.55,-0.56,-1.29,2.68,6.15,-0.98,-2.25,14.22,0.01
98,Exit short,2018-12-24 09:30,Close entry(s) order Short,37.41,1,42.99,5.58,12.98,6.18,14.38,-0.15,-0.35,19.8,0.02
98,Entry short,2018-12-07 09:30,Short,42.99,1,42.99,5.58,12.98,6.18,14.38,-0.15,-0.35,19.8,0.02
99,Exit long,2019-01-07 09:30,Close entry(s) order Long,36.99,1,37.41,-0.42,-1.12,2.42,6.47,-1.91,-5.11,19.38,0.02
99,Entry long,2018-12-24 09:30,Long,37.41,1,37.41,-0.42,-1.12,2.42,6.47,-1.91,-5.11,19.38,0.02
100,Exit short,2019-01-22 09:30,Close entry(s) order Short,38.78,1,36.99,-1.79,-4.84,0.51,1.38,-2.48,-6.70,17.59,0.02
100,Entry short,2019-01-07 09:30,Short,36.99,1,36.99,-1.79,-4.84,0.51,1.38,-2.48,-6.70,17.59,0.02
101,Exit long,2019-02-04 09:30,Close entry(s) order Long,42.5,1,38.78,3.72,9.59,3.85,9.93,-0.85,-2.19,21.31,0.02
101,Entry long,2019-01-22 09:30,Long,38.78,1,38.78,3.72,9.59,3.85,9.93,-0.85,-2.19,21.31,0.02
102,Exit short,2019-02-19 09:30,Close entry(s) order Short,42.52,1,42.5,-0.02,-0.05,0.39,0.92,-1.39,-3.27,21.29,0.02
102,Entry short,2019-02-04 09:30,Short,42.5,1,42.5,-0.02,-0.05,0.39,0.92,-1.39,-3.27,21.29,0.02
103,Exit long,2019-03-06 09:30,Close entry(s) order Long,43.73,1,42.52,1.21,2.85,1.92,4.52,-0.07,-0.16,22.5,0.02
103,Entry long,2019-02-19 09:30,Long,42.52,1,42.52,1.21,2.85,1.92,4.52,-0.07,-0.16,22.5,0.02
104,Exit short,2019-03-20 13:30,Close entry(s) order Short,47.3,1,43.73,-3.57,-8.16,1.35,3.09,-3.58,-8.19,18.93,0.02
104,Entry short,2019-03-06 09:30,Short,43.73,1,43.73,-3.57,-8.16,1.35,3.09,-3.58,-8.19,18.93,0.02
105,Exit long,2019-04-04 09:30,Close entry(s) order Long,48.83,1,47.3,1.53,3.23,2.12,4.48,-1.15,-2.43,20.46,0.02
105,Entry long,2019-03-20 13:30,Long,47.3,1,47.3,1.53,3.23,2.12,4.48,-1.15,-2.43,20.46,0.02
106,Exit short,2019-04-22 09:30,Close entry(s) order Short,51.02,1,48.83,-2.19,-4.48,0.13,0.27,-2.27,-4.65,18.27,0.02
106,Entry short,2019-04-04 09:30,Short,48.83,1,48.83,-2.19,-4.48,0.13,0.27,-2.27,-4.65,18.27,0.02
107,Exit long,2019-05-06 09:30,Close entry(s) order Long,51.9,1,51.02,0.88,1.72,2.81,5.51,-1.23,-2.41,19.15,0.02
107,Entry long,2019-04-22 09:30,Long,51.02,1,51.02,0.88,1.72,2.81,5.51,-1.23,-2.41,19.15,0.02
108,Exit short,2019-05-20 09:30,Close entry(s) order Short,45.93,1,51.9,5.97,11.50,6.82,13.14,-0.31,-0.60,25.12,0.03
108,Entry short,2019-05-06 09:30,Short,51.9,1,51.9,5.97,11.50,6.82,13.14,-0.31,-0.60,25.12,0.03
109,Exit long,2019-06-03 09:30,Close entry(s) order Long,44.15,1,45.93,-1.78,-3.88,1.07,2.33,-2.18,-4.75,23.34,0.02
109,Entry long,2019-05-20 09:30,Long,45.93,1,45.93,-1.78,-3.88,1.07,2.33,-2.18,-4.75,23.34,0.02
110,Exit short,2019-06-17 09:30,Close entry(s) order Short,48.63,1,44.15,-4.48,-10.15,1.58,3.58,-5.05,-11.44,18.86,0.02
110,Entry short,2019-06-03 09:30,Short,44.15,1,44.15,-4.48,-10.15,1.58,3.58,-5.05,-11.44,18.86,0.02
111,Exit long,2019-07-02 09:30,Close entry(s) order Long,50.71,1,48.63,2.08,4.28,2.49,5.12,-0.24,-0.49,20.94,0.02
111,Entry long,2019-06-17 09:30,Long,48.63,1,48.63,2.08,4.28,2.49,5.12,-0.24,-0.49,20.94,0.02
112,Exit short,2019-07-17 09:30,Close entry(s) order Short,51.08,1,50.71,-0.37,-0.73,1.11,2.19,-0.82,-1.62,20.57,0.02
112,Entry short,2019-07-02 09:30,Short,50.71,1,50.71,-0.37,-0.73,1.11,2.19,-0.82,-1.62,20.57,0.02
113,Exit long,2019-07-31 11:30,Close entry(s) order Long,54.22,1,51.08,3.14,6.15,4.26,8.34,-0.49,-0.96,23.71,0.02
113,Entry long,2019-07-17 09:30,Long,51.08,1,51.08,3.14,6.15,4.26,8.34,-0.49,-0.96,23.71,0.02
114,Exit short,2019-08-15 09:30,Close entry(s) order Short,50.64,1,54.22,3.58,6.60,6.07,11.20,-0.29,-0.53,27.29,0.03
114,Entry short,2019-07-31 11:30,Short,54.22,1,54.22,3.58,6.60,6.07,11.20,-0.29,-0.53,27.29,0.03
115,Exit long,2019-08-30 09:30,Close entry(s) order Long,52.18,1,50.64,1.54,3.04,2.97,5.86,-0.71,-1.40,28.83,0.03
115,Entry long,2019-08-15 09:30,Long,50.64,1,50.64,1.54,3.04,2.97,5.86,-0.71,-1.40,28.83,0.03
116,Exit short,2019-09-16 09:30,Close entry(s) order Short,54.6,1,52.18,-2.42,-4.64,1.12,2.15,-4.42,-8.47,26.41,0.03
116,Entry short,2019-08-30 09:30,Short,52.18,1,52.18,-2.42,-4.64,1.12,2.15,-4.42,-8.47,26.41,0.03
117,Exit long,2019-09-30 09:30,Close entry(s) order Long,55.45,1,54.6,0.85,1.56,1.34,2.45,-0.31,-0.57,27.26,0.03
117,Entry long,2019-09-16 09:30,Long,54.6,1,54.6,0.85,1.56,1.34,2.45,-0.31,-0.57,27.26,0.03
118,Exit short,2019-10-14 09:30,Close entry(s) order Short,59.36,1,55.45,-3.91,-7.05,1.66,2.99,-4.08,-7.36,23.35,0.02
118,Entry short,2019-09-30 09:30,Short,55.45,1,55.45,-3.91,-7.05,1.66,2.99,-4.08,-7.36,23.35,0.02
119,Exit long,2019-10-28 09:30,Close entry(s) order Long,62.08,1,59.36,2.72,4.58,2.8,4.72,-1.06,-1.79,26.07,0.03
119,Entry long,2019-10-14 09:30,Long,59.36,1,59.36,2.72,4.58,2.8,4.72,-1.06,-1.79,26.07,0.03
120,Exit short,2019-11-12 09:30,Close entry(s) order Short,65.49,1,62.08,-3.41,-5.49,1.78,2.87,-3.53,-5.69,22.66,0.02
120,Entry short,2019-10-28 09:30,Short,62.08,1,62.08,-3.41,-5.49,1.78,2.87,-3.53,-5.69,22.66,0.02
121,Exit long,2019-11-26 13:30,Close entry(s) order Long,66.6,1,65.49,1.11,1.69,1.5,2.29,-0.39,-0.60,23.77,0.02
121,Entry long,2019-11-12 09:30,Long,65.49,1,65.49,1.11,1.69,1.5,2.29,-0.39,-0.60,23.77,0.02
122,Exit short,2019-12-11 09:30,Close entry(s) order Short,67.6,1,66.6,-1,-1.50,2.53,3.80,-1.17,-1.76,22.77,0.02
122,Entry short,2019-11-26 13:30,Short,66.6,1,66.6,-1,-1.50,2.53,3.80,-1.17,-1.76,22.77,0.02
123,Exit long,2019-12-26 09:30,Close entry(s) order Long,71.63,1,67.6,4.03,5.96,4.09,6.05,-0.76,-1.12,26.8,0.03
123,Entry long,2019-12-11 09:30,Long,67.6,1,67.6,4.03,5.96,4.09,6.05,-0.76,-1.12,26.8,0.03
124,Exit short,2020-01-10 09:30,Close entry(s) order Short,78.1,1,71.63,-6.47,-9.03,0.32,0.45,-6.53,-9.12,20.33,0.02
124,Entry short,2019-12-26 09:30,Short,71.63,1,71.63,-6.47,-9.03,0.32,0.45,-6.53,-9.12,20.33,0.02
125,Exit long,2020-01-24 14:30,Close entry(s) order Long,79.91,1,78.1,1.81,2.32,2.73,3.50,-1.03,-1.32,22.14,0.02
125,Entry long,2020-01-10 09:30,Long,78.1,1,78.1,1.81,2.32,2.73,3.50,-1.03,-1.32,22.14,0.02
126,Exit short,2020-02-10 09:30,Close entry(s) order Short,79.56,1,79.91,0.35,0.44,4.34,5.43,-2.05,-2.57,22.49,0.02
126,Entry short,2020-01-24 14:30,Short,79.91,1,79.91,0.35,0.44,4.34,5.43,-2.05,-2.57,22.49,0.02
127,Exit long,2020-02-24 09:30,Close entry(s) order Long,75.05,1,79.56,-4.51,-5.67,2.24,2.82,-7.25,-9.11,17.98,0.02
127,Entry long,2020-02-10 09:30,Long,79.56,1,79.56,-4.51,-5.67,2.24,2.82,-7.25,-9.11,17.98,0.02
128,Exit short,2020-03-09 09:30,Close entry(s) order Short,68.58,1,75.05,6.47,8.62,10.96,14.60,-0.95,-1.27,24.45,0.02
128,Entry short,2020-02-24 09:30,Short,75.05,1,75.05,6.47,8.62,10.96,14.60,-0.95,-1.27,24.45,0.02
129,Exit long,2020-03-24 09:30,Close entry(s) order Long,60.44,1,68.58,-8.14,-11.87,2.84,4.14,-15.43,-22.50,16.31,0.02
129,Entry long,2020-03-09 09:30,Long,68.58,1,68.58,-8.14,-11.87,2.84,4.14,-15.43,-22.50,16.31,0.02
130,Exit short,2020-04-07 11:30,Close entry(s) order Short,66.67,1,60.44,-6.23,-10.31,1.3,2.15,-7.48,-12.38,10.08,0.01
130,Entry short,2020-03-24 09:30,Short,60.44,1,60.44,-6.23,-10.31,1.3,2.15,-7.48,-12.38,10.08,0.01
131,Exit long,2020-04-22 09:30,Close entry(s) order Long,68.3,1,66.67,1.63,2.44,5.37,8.05,-1.92,-2.88,11.71,0.01
131,Entry long,2020-04-07 11:30,Long,66.67,1,66.67,1.63,2.44,5.37,8.05,-1.92,-2.88,11.71,0.01
132,Exit short,2020-05-07 09:30,Close entry(s) order Short,75.99,1,68.3,-7.69,-11.26,0.25,0.37,-7.99,-11.70,4.02,0.00
132,Entry short,2020-04-22 09:30,Short,68.3,1,68.3,-7.69,-11.26,0.25,0.37,-7.99,-11.70,4.02,0.00
133,Exit long,2020-05-22 09:30,Close entry(s) order Long,79.38,1,75.99,3.39,4.46,4.23,5.57,-0.92,-1.21,7.41,0.01
133,Entry long,2020-05-07 09:30,Long,75.99,1,75.99,3.39,4.46,4.23,5.57,-0.92,-1.21,7.41,0.01
134,Exit short,2020-06-05 12:30,Close entry(s) order Short,82.67,1,79.38,-3.29,-4.14,1.1,1.39,-3.3,-4.16,4.12,0.00
134,Entry short,2020-05-22 09:30,Short,79.38,1,79.38,-3.29,-4.14,1.1,1.39,-3.3,-4.16,4.12,0.00
135,Exit long,2020-06-22 09:30,Close entry(s) order Long,88.73,1,82.67,6.06,7.33,6.47,7.83,-0.84,-1.02,10.18,0.01
135,Entry long,2020-06-05 12:30,Long,82.67,1,82.67,6.06,7.33,6.47,7.83,-0.84,-1.02,10.18,0.01
136,Exit short,2020-07-06 09:30,Close entry(s) order Short,93.29,1,88.73,-4.56,-5.14,0.91,1.03,-4.75,-5.35,5.62,0.01
136,Entry short,2020-06-22 09:30,Short,88.73,1,88.73,-4.56,-5.14,0.91,1.03,-4.75,-5.35,5.62,0.01
137,Exit long,2020-07-20 09:30,Close entry(s) order Long,96.95,1,93.29,3.66,3.92,6.67,7.15,-0.3,-0.32,9.28,0.01
137,Entry long,2020-07-06 09:30,Long,93.29,1,93.29,3.66,3.92,6.67,7.15,-0.3,-0.32,9.28,0.01
138,Exit short,2020-08-03 14:30,Close entry(s) order Short,109.21,1,96.95,-12.26,-12.65,7.71,7.95,-14.68,-15.14,-2.98,0.00
138,Entry short,2020-07-20 09:30,Short,96.95,1,96.95,-12.26,-12.65,7.71,7.95,-14.68,-15.14,-2.98,0.00
139,Exit long,2020-08-18 09:30,Close entry(s) order Long,114.12,1,109.21,4.91,4.50,6.86,6.28,-0.81,-0.74,1.93,0.00
139,Entry long,2020-08-03 14:30,Long,109.21,1,109.21,4.91,4.50,6.86,6.28,-0.81,-0.74,1.93,0.00
140,Exit short,2020-09-02 09:30,Close entry(s) order Short,132.2,1,114.12,-18.08,-15.84,0.09,0.08,-23.82,-20.87,-16.15,-0.02
140,Entry short,2020-08-18 09:30,Short,114.12,1,114.12,-18.08,-15.84,0.09,0.08,-23.82,-20.87,-16.15,-0.02
141,Exit long,2020-09-17 09:30,Close entry(s) order Long,110.2,1,132.2,-22,-16.64,0.39,0.30,-23.45,-17.74,-38.15,-0.04
141,Entry long,2020-09-02 09:30,Long,132.2,1,132.2,-22,-16.64,0.39,0.30,-23.45,-17.74,-38.15,-0.04
142,Exit short,2020-10-01 15:30,Close entry(s) order Short,116.78,1,110.2,-6.58,-5.97,7.09,6.43,-7.5,-6.81,-44.73,-0.04
142,Entry short,2020-09-17 09:30,Short,110.2,1,110.2,-6.58,-5.97,7.09,6.43,-7.5,-6.81,-44.73,-0.04
143,Exit long,2020-10-16 10:30,Close entry(s) order Long,119.89,1,116.78,3.11,2.66,8.61,7.37,-4.55,-3.90,-41.62,-0.04
143,Entry long,2020-10-01 15:30,Long,116.78,1,116.78,3.11,2.66,8.61,7.37,-4.55,-3.90,-41.62,-0.04
144,Exit short,2020-11-02 09:30,Close entry(s) order Short,109.81,1,119.89,10.08,8.41,12.15,10.13,-0.61,-0.51,-31.54,-0.03
144,Entry short,2020-10-16 10:30,Short,119.89,1,119.89,10.08,8.41,12.15,10.13,-0.61,-0.51,-31.54,-0.03
145,Exit long,2020-11-16 09:30,Close entry(s) order Long,120.45,1,109.81,10.64,9.69,12.17,11.08,-2.48,-2.26,-20.9,-0.02
145,Entry long,2020-11-02 09:30,Long,109.81,1,109.81,10.64,9.69,12.17,11.08,-2.48,-2.26,-20.9,-0.02
146,Exit short,2020-11-30 09:30,Close entry(s) order Short,118.71,1,120.45,1.74,1.44,7.86,6.53,-0.54,-0.45,-19.16,-0.02
146,Entry short,2020-11-16 09:30,Short,120.45,1,120.45,1.74,1.44,7.86,6.53,-0.54,-0.45,-19.16,-0.02
147,Exit long,2020-12-14 10:30,Close entry(s) order Long,123.02,1,118.71,4.31,3.63,7.24,6.10,-1.79,-1.51,-14.85,-0.01
147,Entry long,2020-11-30 09:30,Long,118.71,1,118.71,4.31,3.63,7.24,6.10,-1.79,-1.51,-14.85,-0.01
148,Exit short,2020-12-29 09:30,Close entry(s) order Short,135.98,1,123.02,-12.96,-10.53,1.47,1.19,-15.76,-12.81,-27.81,-0.03
148,Entry short,2020-12-14 10:30,Short,123.02,1,123.02,-12.96,-10.53,1.47,1.19,-15.76,-12.81,-27.81,-0.03
149,Exit long,2021-01-13 09:30,Close entry(s) order Long,130.04,1,135.98,-5.94,-4.37,1.59,1.17,-9.59,-7.05,-33.75,-0.03
149,Entry long,2020-12-29 09:30,Long,135.98,1,135.98,-5.94,-4.37,1.59,1.17,-9.59,-7.05,-33.75,-0.03
150,Exit short,2021-01-28 09:30,Close entry(s) order Short,139.57,1,130.04,-9.53,-7.33,3.1,2.38,-15.05,-11.57,-43.28,-0.04
150,Entry short,2021-01-13 09:30,Short,130.04,1,130.04,-9.53,-7.33,3.1,2.38,-15.05,-11.57,-43.28,-0.04
151,Exit long,2021-02-11 12:30,Close entry(s) order Long,134.29,1,139.57,-5.28,-3.78,2.41,1.73,-9.35,-6.70,-48.56,-0.05
151,Entry long,2021-01-28 09:30,Long,139.57,1,139.57,-5.28,-3.78,2.41,1.73,-9.35,-6.70,-48.56,-0.05
152,Exit short,2021-02-26 09:30,Close entry(s) order Short,121.48,1,134.29,12.81,9.54,15.89,11.83,-1.71,-1.27,-35.75,-0.04
152,Entry short,2021-02-11 12:30,Short,134.29,1,134.29,12.81,9.54,15.89,11.83,-1.71,-1.27,-35.75,-0.04
153,Exit long,2021-03-15 09:30,Close entry(s) order Long,122.62,1,121.48,1.14,0.94,7.23,5.95,-5.26,-4.33,-34.61,-0.03
153,Entry long,2021-02-26 09:30,Long,121.48,1,121.48,1.14,0.94,7.23,5.95,-5.26,-4.33,-34.61,-0.03
154,Exit short,2021-03-29 09:30,Close entry(s) order Short,121.18,1,122.62,1.44,1.17,3.69,3.01,-4.59,-3.74,-33.17,-0.03
154,Entry short,2021-03-15 09:30,Short,122.62,1,122.62,1.44,1.17,3.69,3.01,-4.59,-3.74,-33.17,-0.03
155,Exit long,2021-04-12 09:30,Close entry(s) order Long,131.87,1,121.18,10.69,8.82,11.82,9.75,-2.31,-1.91,-22.48,-0.02
155,Entry long,2021-03-29 09:30,Long,121.18,1,121.18,10.69,8.82,11.82,9.75,-2.31,-1.91,-22.48,-0.02
156,Exit short,2021-04-26 09:30,Close entry(s) order Short,134.45,1,131.87,-2.58,-1.96,1.23,0.93,-3.66,-2.78,-25.06,-0.03
156,Entry short,2021-04-12 09:30,Short,131.87,1,131.87,-2.58,-1.96,1.23,0.93,-3.66,-2.78,-25.06,-0.03
157,Exit long,2021-05-11 09:30,Close entry(s) order Long,123.47,1,134.45,-10.98,-8.17,2.62,1.95,-11.67,-8.68,-36.04,-0.04
157,Entry long,2021-04-26 09:30,Long,134.45,1,134.45,-10.98,-8.17,2.62,1.95,-11.67,-8.68,-36.04,-0.04
158,Exit short,2021-05-26 09:30,Close entry(s) order Short,127.04,1,123.47,-3.57,-2.89,1.21,0.98,-4.85,-3.93,-39.61,-0.04
158,Entry short,2021-05-11 09:30,Short,123.47,1,123.47,-3.57,-2.89,1.21,0.98,-4.85,-3.93,-39.61,-0.04
159,Exit long,2021-06-10 09:30,Close entry(s) order Long,127.46,1,127.04,0.42,0.33,1.41,1.11,-3.9,-3.07,-39.19,-0.04
159,Entry long,2021-05-26 09:30,Long,127.04,1,127.04,0.42,0.33,1.41,1.11,-3.9,-3.07,-39.19,-0.04
160,Exit short,2021-06-24 10:30,Close entry(s) order Short,133.97,1,127.46,-6.51,-5.11,1.52,1.19,-7.17,-5.63,-45.7,-0.05
160,Entry short,2021-06-10 09:30,Short,127.46,1,127.46,-6.51,-5.11,1.52,1.19,-7.17,-5.63,-45.7,-0.05
161,Exit long,2021-07-09 09:30,Close entry(s) order Long,144.29,1,133.97,10.32,7.70,10.92,8.15,-1.16,-0.87,-35.38,-0.04
161,Entry long,2021-06-24 10:30,Long,133.97,1,133.97,10.32,7.70,10.92,8.15,-1.16,-0.87,-35.38,-0.04
162,Exit short,2021-07-26 09:30,Close entry(s) order Short,149.14,1,144.29,-4.85,-3.36,2.61,1.81,-5.71,-3.96,-40.23,-0.04
162,Entry short,2021-07-09 09:30,Short,144.29,1,144.29,-4.85,-3.36,2.61,1.81,-5.71,-3.96,-40.23,-0.04
163,Exit long,2021-08-09 09:30,Close entry(s) order Long,146.43,1,149.14,-2.71,-1.82,0.67,0.45,-6.59,-4.42,-42.94,-0.04
163,Entry long,2021-07-26 09:30,Long,149.14,1,149.14,-2.71,-1.82,0.67,0.45,-6.59,-4.42,-42.94,-0.04
164,Exit short,2021-08-23 09:30,Close entry(s) order Short,149.31,1,146.43,-2.88,-1.97,1.91,1.30,-5.24,-3.58,-45.82,-0.05
164,Entry short,2021-08-09 09:30,Short,146.43,1,146.43,-2.88,-1.97,1.91,1.30,-5.24,-3.58,-45.82,-0.05
165,Exit long,2021-09-07 09:30,Close entry(s) order Long,155.67,1,149.31,6.36,4.26,6.64,4.45,-2.47,-1.65,-39.46,-0.04
165,Entry long,2021-08-23 09:30,Long,149.31,1,149.31,6.36,4.26,6.64,4.45,-2.47,-1.65,-39.46,-0.04
166,Exit short,2021-09-21 09:30,Close entry(s) order Short,143.79,1,155.67,11.88,7.63,14.4,9.25,-1.59,-1.02,-27.58,-0.03
166,Entry short,2021-09-07 09:30,Short,155.67,1,155.67,11.88,7.63,14.4,9.25,-1.59,-1.02,-27.58,-0.03
167,Exit long,2021-10-06 09:30,Close entry(s) order Long,140.02,1,143.79,-3.77,-2.62,3.68,2.56,-5.52,-3.84,-31.35,-0.03
167,Entry long,2021-09-21 09:30,Long,143.79,1,143.79,-3.77,-2.62,3.68,2.56,-5.52,-3.84,-31.35,-0.03
168,Exit short,2021-10-20 13:30,Close entry(s) order Short,148.66,1,140.02,-8.64,-6.17,0.82,0.59,-9.73,-6.95,-39.99,-0.04
168,Entry short,2021-10-06 09:30,Short,140.02,1,140.02,-8.64,-6.17,0.82,0.59,-9.73,-6.95,-39.99,-0.04
169,Exit long,2021-11-04 09:30,Close entry(s) order Long,151.74,1,148.66,3.08,2.07,4.5,3.03,-2.24,-1.51,-36.91,-0.04
169,Entry long,2021-10-20 13:30,Long,148.66,1,148.66,3.08,2.07,4.5,3.03,-2.24,-1.51,-36.91,-0.04
170,Exit short,2021-11-19 09:30,Close entry(s) order Short,158.15,1,151.74,-6.41,-4.22,4.26,2.81,-7.27,-4.79,-43.32,-0.04
170,Entry short,2021-11-04 09:30,Short,151.74,1,151.74,-6.41,-4.22,4.26,2.81,-7.27,-4.79,-43.32,-0.04
171,Exit long,2021-12-06 09:30,Close entry(s) order Long,165.94,1,158.15,7.79,4.93,12.14,7.68,-1.78,-1.13,-35.53,-0.04
171,Entry long,2021-11-19 09:30,Long,158.15,1,158.15,7.79,4.93,12.14,7.68,-1.78,-1.13,-35.53,-0.04
172,Exit short,2021-12-20 09:30,Close entry(s) order Short,167.95,1,165.94,-2.01,-1.21,1.03,0.62,-16.15,-9.73,-37.54,-0.04
172,Entry short,2021-12-06 09:30,Short,165.94,1,165.94,-2.01,-1.21,1.03,0.62,-16.15,-9.73,-37.54,-0.04
173,Exit long,2022-01-03 09:30,Close entry(s) order Long,180.82,1,167.95,12.87,7.66,13.48,8.03,-0.19,-0.11,-24.67,-0.02
173,Entry long,2021-12-20 09:30,Long,167.95,1,167.95,12.87,7.66,13.48,8.03,-0.19,-0.11,-24.67,-0.02
174,Exit short,2022-01-18 09:30,Close entry(s) order Short,172.31,1,180.82,8.51,4.71,12.65,7.00,-2.12,-1.17,-16.16,-0.02
174,Entry short,2022-01-03 09:30,Short,180.82,1,180.82,8.51,4.71,12.65,7.00,-2.12,-1.17,-16.16,-0.02
175,Exit long,2022-02-01 09:30,Close entry(s) order Long,172.88,1,172.31,0.57,0.33,2.68,1.56,-17.6,-10.21,-15.59,-0.02
175,Entry long,2022-01-18 09:30,Long,172.31,1,172.31,0.57,0.33,2.68,1.56,-17.6,-10.21,-15.59,-0.02
176,Exit short,2022-02-15 15:30,Close entry(s) order Short,172.82,1,172.88,0.06,0.03,6.31,3.65,-3.77,-2.18,-15.53,-0.02
176,Entry short,2022-02-01 09:30,Short,172.88,1,172.88,0.06,0.03,6.31,3.65,-3.77,-2.18,-15.53,-0.02
177,Exit long,2022-03-02 09:30,Close entry(s) order Long,164.53,1,172.82,-8.29,-4.80,0.51,0.30,-20.82,-12.05,-23.82,-0.02
177,Entry long,2022-02-15 15:30,Long,172.82,1,172.82,-8.29,-4.80,0.51,0.30,-20.82,-12.05,-23.82,-0.02
178,Exit short,2022-03-17 09:30,Close entry(s) order Short,158.72,1,164.53,5.81,3.53,14.42,8.76,-4.37,-2.66,-18.01,-0.02
178,Entry short,2022-03-02 09:30,Short,164.53,1,164.53,5.81,3.53,14.42,8.76,-4.37,-2.66,-18.01,-0.02
179,Exit long,2022-04-01 09:30,Close entry(s) order Long,173.21,1,158.72,14.49,9.13,20.88,13.16,-1.09,-0.69,-3.52,0.00
179,Entry long,2022-03-17 09:30,Long,158.72,1,158.72,14.49,9.13,20.88,13.16,-1.09,-0.69,-3.52,0.00
180,Exit short,2022-04-18 09:30,Close entry(s) order Short,166.11,1,173.21,7.1,4.10,9.61,5.55,-5.28,-3.05,3.58,0.00
180,Entry short,2022-04-01 09:30,Short,173.21,1,173.21,7.1,4.10,9.61,5.55,-5.28,-3.05,3.58,0.00
181,Exit long,2022-05-02 09:30,Close entry(s) order Long,156.39,1,166.11,-9.72,-5.85,5.42,3.26,-11.51,-6.93,-6.14,-0.01
181,Entry long,2022-04-18 09:30,Long,166.11,1,166.11,-9.72,-5.85,5.42,3.26,-11.51,-6.93,-6.14,-0.01
182,Exit short,2022-05-16 09:30,Close entry(s) order Short,146.51,1,156.39,9.88,6.32,17.59,11.25,-10.09,-6.45,3.74,0.00
182,Entry short,2022-05-02 09:30,Short,156.39,1,156.39,9.88,6.32,17.59,11.25,-10.09,-6.45,3.74,0.00
183,Exit long,2022-05-31 09:30,Close entry(s) order Long,147.92,1,146.51,1.41,0.96,3.75,2.56,-13.9,-9.49,5.15,0.01
183,Entry long,2022-05-16 09:30,Long,146.51,1,146.51,1.41,0.96,3.75,2.56,-13.9,-9.49,5.15,0.01
184,Exit short,2022-06-14 09:30,Close entry(s) order Short,131.92,1,147.92,16,10.82,16.47,11.13,-3.82,-2.58,21.15,0.02
184,Entry short,2022-05-31 09:30,Short,147.92,1,147.92,16,10.82,16.47,11.13,-3.82,-2.58,21.15,0.02
185,Exit long,2022-06-28 13:30,Close entry(s) order Long,138.2,1,131.92,6.28,4.76,11.56,8.76,-2.84,-2.15,27.43,0.03
185,Entry long,2022-06-14 09:30,Long,131.92,1,131.92,6.28,4.76,11.56,8.76,-2.84,-2.15,27.43,0.03
186,Exit short,2022-07-13 09:30,Close entry(s) order Short,144.44,1,138.2,-6.24,-4.52,4.42,3.20,-10.24,-7.41,21.19,0.02
186,Entry short,2022-06-28 13:30,Short,138.2,1,138.2,-6.24,-4.52,4.42,3.20,-10.24,-7.41,21.19,0.02
187,Exit long,2022-07-28 09:30,Close entry(s) order Long,154.79,1,144.44,10.35,7.17,13.05,9.03,-1.19,-0.82,31.54,0.03
187,Entry long,2022-07-13 09:30,Long,144.44,1,144.44,10.35,7.17,13.05,9.03,-1.19,-0.82,31.54,0.03
188,Exit short,2022-08-12 09:30,Close entry(s) order Short,170.34,1,154.79,-15.55,-10.05,0.19,0.12,-16.19,-10.46,15.99,0.02
188,Entry short,2022-07-28 09:30,Short,154.79,1,154.79,-15.55,-10.05,0.19,0.12,-16.19,-10.46,15.99,0.02
189,Exit long,2022-08-26 15:30,Close entry(s) order Long,163.62,1,170.34,-6.72,-3.95,5.8,3.40,-6.78,-3.98,9.27,0.01
189,Entry long,2022-08-12 09:30,Long,170.34,1,170.34,-6.72,-3.95,5.8,3.40,-6.78,-3.98,9.27,0.01
190,Exit short,2022-09-12 09:30,Close entry(s) order Short,161.59,1,163.62,2.03,1.24,10.94,6.69,0,0.00,11.3,0.01
190,Entry short,2022-08-26 15:30,Short,163.62,1,163.62,2.03,1.24,10.94,6.69,0,0.00,11.3,0.01
191,Exit long,2022-09-26 09:30,Close entry(s) order Long,153.57,1,161.59,-8.02,-4.96,2.67,1.65,-13.22,-8.18,3.28,0.00
191,Entry long,2022-09-12 09:30,Long,161.59,1,161.59,-8.02,-4.96,2.67,1.65,-13.22,-8.18,3.28,0.00
192,Exit short,2022-10-10 09:30,Close entry(s) order Short,140.05,1,153.57,13.52,8.80,15.88,10.34,-1.14,-0.74,16.8,0.02
192,Entry short,2022-09-26 09:30,Short,153.57,1,153.57,13.52,8.80,15.88,10.34,-1.14,-0.74,16.8,0.02
193,Exit long,2022-10-25 09:30,Close entry(s) order Long,151.15,1,140.05,11.1,7.93,11.43,8.16,-5.68,-4.06,27.9,0.03
193,Entry long,2022-10-10 09:30,Long,140.05,1,140.05,11.1,7.93,11.43,8.16,-5.68,-4.06,27.9,0.03
194,Exit short,2022-11-08 09:30,Close entry(s) order Short,138.42,1,151.15,12.73,8.42,16.77,11.09,-6.35,-4.20,40.63,0.04
194,Entry short,2022-10-25 09:30,Short,151.15,1,151.15,12.73,8.42,16.77,11.09,-6.35,-4.20,40.63,0.04
195,Exit long,2022-11-23 09:30,Close entry(s) order Long,151.37,1,138.42,12.95,9.36,15.17,10.96,-3.82,-2.76,53.58,0.05
